164 165  0  133  158  0
165 139  0  133  134  0
165 166  0  134  159  0
166 140  0  134  135  0
166 167  0  135  160  0
167 141  0  135  136  0
167 168  0  136  161  0
168 142  0  136  137  0
168 169  0  137  162  0
169 143  0  137  138  0
169 170  0  138  163  0
170 144  0  138  139  0
170 171  0  139  164  0
171 145  0  139  140  0
171 172  0  140  165  0
172 146  0  140  141  0
172 173  0  141  166  0
173 147  0  141  142  0
173 174  0  142  167  0
174 148  0  142  143  0
174 175  0  143  168  0
175 149  0  143  144  0
175 176  0  144  169  0
176 150  0  144  145  0
176 177  0  145  170  0
177 151  0  145  146  0
177 178  0  146  171  0
178 152  0  146  147  0
178 179  0  147  172  0
179 153  0  147  148  0
179 180  0  148  173  0
180 154  0  148  149  0
180 181  0  149  174  0
181 155  1  149  -1  0
182 183  0  150  175  0
183 157  0  150  151  0
156 182  1  150  -1  0
183 184  0  151  176  0
184 158  0  151  152  0
184 185  0  152  177  0
185 159  0  152  153  0
185 186  0  153  178  0
186 160  0  153  154  0
186 187  0  154  179  0
187 161  0  154  155  0
187 188  0  155  180  0
188 162  0  155  156  0
188 189  0  156  181  0
189 163  0  156  157  0
189 190  0  157  182  0
190 164  0  157  158  0
190 191  0  158  183  0
191 165  0  158  159  0
191 192  0  159  184  0
192 166  0  159  160  0
192 193  0  160  185  0
193 167  0  160  161  0
193 194  0  161  186  0
194 168  0  161  162  0
194 195  0  162  187  0
195 169  0  162  163  0
195 196  0  163  188  0
196 170  0  163  164  0
196 197  0  164  189  0
197 171  0  164  165  0
197 198  0  165  190  0
198 172  0  165  166  0
198 199  0  166  191  0
199 173  0  166  167  0
199 200  0  167  192  0
200 174  0  167  168  0
200 201  0  168  193  0
201 175  0  168  169  0
201 202  0  169  194  0
202 176  0  169  170  0
202 203  0  170  195  0
203 177  0  170  171  0
203 204  0  171  196  0
204 178  0  171  172  0
204 205  0  172  197  0
205 179  0  172  173  0
205 206  0  173  198  0
206 180  0  173  174  0
206 207  0  174  199  0
207 181  1  174  -1  0
208 209  0  175  200  0
209 183  0  175  176  0
182 208  1  175  -1  0
209 210  0  176  201  0
210 184  0  176  177  0
210 211  0  177  202  0
211 185  0  177  178  0
211 212  0  178  203  0
212 186  0  178  179  0
212 213  0  179  204  0
213 187  0  179  180  0
213 214  0  180  205  0
214 188  0  180  181  0
214 215  0  181  206  0
215 189  0  181  182  0
215 216  0  182  207  0
216 190  0  182  183  0
216 217  0  183  208  0
217 191  0  183  184  0
217 218  0  184  209  0
218 192  0  184  185  0
218 219  0  185  210  0
219 193  0  185  186  0
219 220  0  186  211  0
220 194  0  186  187  0
220 221  0  187  212  0
221 195  0  187  188  0
221 222  0  188  213  0
222 196  0  188  189  0
222 223  0  189  214  0
223 197  0  189  190  0
223 224  0  190  215  0
224 198  0  190  191  0
224 225  0  191  216  0
225 199  0  191  192  0
225 226  0  192  217  0
226 200  0  192  193  0
226 227  0  193  218  0
227 201  0  193  194  0
227 228  0  194  219  0
228 202  0  194  195  0
228 229  0  195  220  0
229 203  0  195  196  0
229 230  0  196  221  0
230 204  0  196  197  0
230 231  0  197  222  0
231 205  0  197  198  0
231 232  0  198  223  0
232 206  0  198  199  0
232 233  0  199  224  0
233 207  1  199  -1  0
234 235  0  200  225  0
235 209  0  200  201  0
208 234  1  200  -1  0
235 236  0  201  226  0
236 210  0  201  202  0
236 237  0  202  227  0
237 211  0  202  203  0
237 238  0  203  228  0
238 212  0  203  204  0
238 239  0  204  229  0
239 213  0  204  205  0
239 240  0  205  230  0
240 214  0  205  206  0
240 241  0  206  231  0
241 215  0  206  207  0
241 242  0  207  232  0
242 216  0  207  208  0
242 243  0  208  233  0
243 217  0  208  209  0
243 244  0  209  234  0
244 218  0  209  210  0
244 245  0  210  235  0
245 219  0  210  211  0
245 246  0  211  236  0
246 220  0  211  212  0
246 247  0  212  237  0
247 221  0  212  213  0
247 248  0  213  238  0
248 222  0  213  214  0
248 249  0  214  239  0
249 223  0  214  215  0
249 250  0  215  240  0
250 224  0  215  216  0
250 251  0  216  241  0
251 225  0  216  217  0
251 252  0  217  242  0
252 226  0  217  218  0
252 253  0  218  243  0
253 227  0  218  219  0
253 254  0  219  244  0
254 228  0  219  220  0
254 255  0  220  245  0
255 229  0  220  221  0
255 256  0  221  246  0
256 230  0  221  222  0
256 257  0  222  247  0
257 231  0  222  223  0
257 258  0  223  248  0
258 232  0  223  224  0
258 259  0  224  249  0
259 233  1  224  -1  0
260 261  0  225  250  0
261 235  0  225  226  0
234 260  1  225  -1  0
261 262  0  226  251  0
262 236  0  226  227  0
262 263  0  227  252  0
263 237  0  227  228  0
263 264  0  228  253  0
264 238  0  228  229  0
264 265  0  229  254  0
265 239  0  229  230  0
265 266  0  230  255  0
266 240  0  230  231  0
266 267  0  231  256  0
267 241  0  231  232  0
267 268  0  232  257  0
268 242  0  232  233  0
268 269  0  233  258  0
269 243  0  233  234  0
269 270  0  234  259  0
270 244  0  234  235  0
270 271  0  235  260  0
271 245  0  235  236  0
271 272  0  236  261  0
272 246  0  236  237  0
272 273  0  237  262  0
273 247  0  237  238  0
273 274  0  238  263  0
274 248  0  238  239  0
274 275  0  239  264  0
275 249  0  239  240  0
275 276  0  240  265  0
276 250  0  240  241  0
276 277  0  241  266  0
277 251  0  241  242  0
277 278  0  242  267  0
278 252  0  242  243  0
278 279  0  243  268  0
279 253  0  243  244  0
279 280  0  244  269  0
280 254  0  244  245  0
280 281  0  245  270  0
281 255  0  245  246  0
281 282  0  246  271  0
282 256  0  246  247  0
282 283  0  247  272  0
283 257  0  247  248  0
283 284  0  248  273  0
284 258  0  248  249  0
284 285  0  249  274  0
285 259  1  249  -1  0
286 287  0  250  275  0
287 261  0  250  251  0
260 286  1  250  -1  0
287 288  0  251  276  0
288 262  0  251  252  0
288 289  0  252  277  0
289 263  0  252  253  0
289 290  0  253  278  0
290 264  0  253  254  0
290 291  0  254  279  0
291 265  0  254  255  0
291 292  0  255  280  0
292 266  0  255  256  0
292 293  0  256  281  0
293 267  0  256  257  0
293 294  0  257  282  0
294 268  0  257  258  0
294 295  0  258  283  0
295 269  0  258  259  0
295 296  0  259  284  0
296 270  0  259  260  0
296 297  0  260  285  0
297 271  0  260  261  0
297 298  0  261  286  0
298 272  0  261  262  0
298 299  0  262  287  0
299 273  0  262  263  0
299 300  0  263  288  0
300 274  0  263  264  0
300 301  0  264  289  0
301 275  0  264  265  0
301 302  0  265  290  0
302 276  0  265  266  0
302 303  0  266  291  0
303 277  0  266  267  0
303 304  0  267  292  0
304 278  0  267  268  0
304 305  0  268  293  0
305 279  0  268  269  0
305 306  0  269  294  0
306 280  0  269  270  0
306 307  0  270  295  0
307 281  0  270  271  0
307 308  0  271  296  0
308 282  0  271  272  0
308 309  0  272  297  0
309 283  0  272  273  0
309 310  0  273  298  0
310 284  0  273  274  0
310 311  0  274  299  0
311 285  1  274  -1  0
312 313  0  275  300  0
313 287  0  275  276  0
286 312  1  275  -1  0
313 314  0  276  301  0
314 288  0  276  277  0
314 315  0  277  302  0
315 289  0  277  278  0
315 316  0  278  303  0
316 290  0  278  279  0
316 317  0  279  304  0
317 291  0  279  280  0
317 318  0  280  305  0
318 292  0  280  281  0
318 319  0  281  306  0
319 293  0  281  282  0
319 320  0  282  307  0
320 294  0  282  283  0
320 321  0  283  308  0
321 295  0  283  284  0
321 322  0  284  309  0
322 296  0  284  285  0
322 323  0  285  310  0
323 297  0  285  286  0
323 324  0  286  311  0
324 298  0  286  287  0
324 325  0  287  312  0
325 299  0  287  288  0
325 326  0  288  313  0
326 300  0  288  289  0
326 327  0  289  314  0
327 301  0  289  290  0
327 328  0  290  315  0
328 302  0  290  291  0
328 329  0  291  316  0
329 303  0  291  292  0
329 330  0  292  317  0
330 304  0  292  293  0
330 331  0  293  318  0
331 305  0  293  294  0
331 332  0  294  319  0
332 306  0  294  295  0
332 333  0  295  320  0
333 307  0  295  296  0
333 334  0  296  321  0
334 308  0  296  297  0
334 335  0  297  322  0
335 309  0  297  298  0
335 336  0  298  323  0
336 310  0  298  299  0
336 337  0  299  324  0
337 311  1  299  -1  0
338 339  0  300  325  0
339 313  0  300  301  0
312 338  1  300  -1  0
339 340  0  301  326  0
340 314  0  301  302  0
340 341  0  302  327  0
341 315  0  302  303  0
341 342  0  303  328  0
342 316  0  303  304  0
342 343  0  304  329  0
343 317  0  304  305  0
343 344  0  305  330  0
344 318  0  305  306  0
344 345  0  306  331  0
345 319  0  306  307  0
345 346  0  307  332  0
346 320  0  307  308  0
346 347  0  308  333  0
347 321  0  308  309  0
347 348  0  309  334  0
348 322  0  309  310  0
348 349  0  310  335  0
349 323  0  310  311  0
349 350  0  311  336  0
350 324  0  311  312  0
350 351  0  312  337  0
351 325  0  312  313  0
351 352  0  313  338  0
352 326  0  313  314  0
352 353  0  314  339  0
353 327  0  314  315  0
353 354  0  315  340  0
354 328  0  315  316  0
354 355  0  316  341  0
355 329  0  316  317  0
355 356  0  317  342  0
356 330  0  317  318  0
356 357  0  318  343  0
357 331  0  318  319  0
357 358  0  319  344  0
358 332  0  319  320  0
358 359  0  320  345  0
359 333  0  320  321  0
359 360  0  321  346  0
360 334  0  321  322  0
360 361  0  322  347  0
361 335  0  322  323  0
361 362  0  323  348  0
362 336  0  323  324  0
362 363  0  324  349  0
363 337  1  324  -1  0
364 365  0  325  350  0
365 339  0  325  326  0
338 364  1  325  -1  0
365 366  0  326  351  0
366 340  0  326  327  0
366 367  0  327  352  0
367 341  0  327  328  0
367 368  0  328  353  0
368 342  0  328  329  0
368 369  0  329  354  0
369 343  0  329  330  0
369 370  0  330  355  0
370 344  0  330  331  0
370 371  0  331  356  0
371 345  0  331  332  0
371 372  0  332  357  0
372 346  0  332  333  0
372 373  0  333  358  0
373 347  0  333  334  0
373 374  0  334  359  0
374 348  0  334  335  0
374 375  0  335  360  0
375 349  0  335  336  0
375 376  0  336  361  0
376 350  0  336  337  0
376 377  0  337  362  0
377 351  0  337  338  0
377 378  0  338  363  0
378 352  0  338  339  0
378 379  0  339  364  0
379 353  0  339  340  0
379 380  0  340  365  0
380 354  0  340  341  0
380 381  0  341  366  0
381 355  0  341  342  0
381 382  0  342  367  0
382 356  0  342  343  0
382 383  0  343  368  0
383 357  0  343  344  0
383 384  0  344  369  0
384 358  0  344  345  0
384 385  0  345  370  0
385 359  0  345  346  0
385 386  0  346  371  0
386 360  0  346  347  0
386 387  0  347  372  0
387 361  0  347  348  0
387 388  0  348  373  0
388 362  0  348  349  0
388 389  0  349  374  0
389 363  1  349  -1  0
390 391  0  350  375  0
391 365  0  350  351  0
364 390  2  350  -1  1234
391 392  0  351  376  0
392 366  0  351  352  0
392 393  0  352  377  0
393 367  0  352  353  0
393 394  0  353  378  0
394 368  0  353  354  0
394 395  0  354  379  0
395 369  0  354  355  0
395 396  0  355  380  0
396 370  0  355  356  0
396 397  0  356  381  0
397 371  0  356  357  0
397 398  0  357  382  0
398 372  0  357  358  0
398 399  0  358  383  0
399 373  0  358  359  0
399 400  0  359  384  0
400 374  0  359  360  0
400 401  0  360  385  0
401 375  0  360  361  0
401 402  0  361  386  0
402 376  0  361  362  0
402 403  0  362  387  0
403 377  0  362  363  0
403 404  0  363  388  0
404 378  0  363  364  0
404 405  0  364  389  0
405 379  0  364  365  0
405 406  0  365  390  0
406 380  0  365  366  0
406 407  0  366  391  0
407 381  0  366  367  0
407 408  0  367  392  0
408 382  0  367  368  0
408 409  0  368  393  0
409 383  0  368  369  0
409 410  0  369  394  0
410 384  0  369  370  0
410 411  0  370  395  0
411 385  0  370  371  0
411 412  0  371  396  0
412 386  0  371  372  0
412 413  0  372  397  0
413 387  0  372  373  0
413 414  0  373  398  0
414 388  0  373  374  0
414 415  0  374  399  0
415 389  1  374  -1  0
416 417  0  375  400  0
417 391  0  375  376  0
390 416  2  375  -1  1234
417 418  0  376  401  0
418 392  0  376  377  0
418 419  0  377  402  0
419 393  0  377  378  0
419 420  0  378  403  0
420 394  0  378  379  0
420 421  0  379  404  0
421 395  0  379  380  0
421 422  0  380  405  0
422 396  0  380  381  0
422 423  0  381  406  0
423 397  0  381  382  0
423 424  0  382  407  0
424 398  0  382  383  0
424 425  0  383  408  0
425 399  0  383  384  0
425 426  0  384  409  0
426 400  0  384  385  0
426 427  0  385  410  0
427 401  0  385  386  0
427 428  0  386  411  0
428 402  0  386  387  0
428 429  0  387  412  0
429 403  0  387  388  0
429 430  0  388  413  0
430 404  0  388  389  0
430 431  0  389  414  0
431 405  0  389  390  0
431 432  0  390  415  0
432 406  0  390  391  0
432 433  0  391  416  0
433 407  0  391  392  0
433 434  0  392  417  0
434 408  0  392  393  0
434 435  0  393  418  0
435 409  0  393  394  0
435 436  0  394  419  0
436 410  0  394  395  0
436 437  0  395  420  0
437 411  0  395  396  0
437 438  0  396  421  0
438 412  0  396  397  0
438 439  0  397  422  0
439 413  0  397  398  0
439 440  0  398  423  0
440 414  0  398  399  0
440 441  0  399  424  0
441 415  1  399  -1  0
442 443  0  400  425  0
443 417  0  400  401  0
416 442  2  400  -1  1234
443 444  0  401  426  0
444 418  0  401  402  0
444 445  0  402  427  0
445 419  0  402  403  0
445 446  0  403  428  0
446 420  0  403  404  0
446 447  0  404  429  0
447 421  0  404  405  0
447 448  0  405  430  0
448 422  0  405  406  0
448 449  0  406  431  0
449 423  0  406  407  0
449 450  0  407  432  0
450 424  0  407  408  0
450 451  0  408  433  0
451 425  0  408  409  0
451 452  0  409  434  0
452 426  0  409  410  0
452 453  0  410  435  0
453 427  0  410  411  0
453 454  0  411  436  0
454 428  0  411  412  0
454 455  0  412  437  0
455 429  0  412  413  0
455 456  0  413  438  0
456 430  0  413  414  0
456 457  0  414  439  0
457 431  0  414  415  0
457 458  0  415  440  0
458 432  0  415  416  0
458 459  0  416  441  0
459 433  0  416  417  0
459 460  0  417  442  0
460 434  0  417  418  0
460 461  0  418  443  0
461 435  0  418  419  0
461 462  0  419  444  0
462 436  0  419  420  0
462 463  0  420  445  0
463 437  0  420  421  0
463 464  0  421  446  0
464 438  0  421  422  0
464 465  0  422  447  0
465 439  0  422  423  0
465 466  0  423  448  0
466 440  0  423  424  0
466 467  0  424  449  0
467 441  1  424  -1  0
468 469  0  425  450  0
469 443  0  425  426  0
442 468  1  425  -1  0
469 470  0  426  451  0
470 444  0  426  427  0
470 471  0  427  452  0
471 445  0  427  428  0
471 472  0  428  453  0
472 446  0  428  429  0
472 473  0  429  454  0
473 447  0  429  430  0
473 474  0  430  455  0
474 448  0  430  431  0
474 475  0  431  456  0
475 449  0  431  432  0
475 476  0  432  457  0
476 450  0  432  433  0
476 477  0  433  458  0
477 451  0  433  434  0
477 478  0  434  459  0
478 452  0  434  435  0
478 479  0  435  460  0
479 453  0  435  436  0
479 480  0  436  461  0
480 454  0  436  437  0
480 481  0  437  462  0
481 455  0  437  438  0
481 482  0  438  463  0
482 456  0  438  439  0
482 483  0  439  464  0
483 457  0  439  440  0
483 484  0  440  465  0
484 458  0  440  441  0
484 485  0  441  466  0
485 459  0  441  442  0
485 486  0  442  467  0
486 460  0  442  443  0
486 487  0  443  468  0
487 461  0  443  444  0
487 488  0  444  469  0
488 462  0  444  445  0
488 489  0  445  470  0
489 463  0  445  446  0
489 490  0  446  471  0
490 464  0  446  447  0
490 491  0  447  472  0
491 465  0  447  448  0
491 492  0  448  473  0
492 466  0  448  449  0
492 493  0  449  474  0
493 467  1  449  -1  0
494 495  0  450  475  0
495 469  0  450  451  0
468 494  1  450  -1  0
495 496  0  451  476  0
496 470  0  451  452  0
496 497  0  452  477  0
497 471  0  452  453  0
497 498  0  453  478  0
498 472  0  453  454  0
498 499  0  454  479  0
499 473  0  454  455  0
499 500  0  455  480  0
500 474  0  455  456  0
500 501  0  456  481  0
501 475  0  456  457  0
501 502  0  457  482  0
502 476  0  457  458  0
502 503  0  458  483  0
503 477  0  458  459  0
503 504  0  459  484  0
504 478  0  459  460  0
504 505  0  460  485  0
505 479  0  460  461  0
505 506  0  461  486  0
506 480  0  461  462  0
506 507  0  462  487  0
507 481  0  462  463  0
507 508  0  463  488  0
508 482  0  463  464  0
508 509  0  464  489  0
509 483  0  464  465  0
509 510  0  465  490  0
510 484  0  465  466  0
510 511  0  466  491  0
511 485  0  466  467  0
511 512  0  467  492  0
512 486  0  467  468  0
512 513  0  468  493  0
513 487  0  468  469  0
513 514  0  469  494  0
514 488  0  469  470  0
514 515  0  470  495  0
515 489  0  470  471  0
515 516  0  471  496  0
516 490  0  471  472  0
516 517  0  472  497  0
517 491  0  472  473  0
517 518  0  473  498  0
518 492  0  473  474  0
518 519  0  474  499  0
519 493  1  474  -1  0
520 521  0  475  500  0
521 495  0  475  476  0
494 520  1  475  -1  0
521 522  0  476  501  0
522 496  0  476  477  0
522 523  0  477  502  0
523 497  0  477  478  0
523 524  0  478  503  0
524 498  0  478  479  0
524 525  0  479  504  0
525 499  0  479  480  0
525 526  0  480  505  0
526 500  0  480  481  0
526 527  0  481  506  0
527 501  0  481  482  0
527 528  0  482  507  0
528 502  0  482  483  0
528 529  0  483  508  0
529 503  0  483  484  0
529 530  0  484  509  0
530 504  0  484  485  0
530 531  0  485  510  0
531 505  0  485  486  0
531 532  0  486  511  0
532 506  0  486  487  0
532 533  0  487  512  0
533 507  0  487  488  0
533 534  0  488  513  0
534 508  0  488  489  0
534 535  0  489  514  0
535 509  0  489  490  0
535 536  0  490  515  0
536 510  0  490  491  0
536 537  0  491  516  0
537 511  0  491  492  0
537 538  0  492  517  0
538 512  0  492  493  0
538 539  0  493  518  0
539 513  0  493  494  0
539 540  0  494  519  0
540 514  0  494  495  0
540 541  0  495  520  0
541 515  0  495  496  0
541 542  0  496  521  0
542 516  0  496  497  0
542 543  0  497  522  0
543 517  0  497  498  0
543 544  0  498  523  0
544 518  0  498  499  0
544 545  0  499  524  0
545 519  1  499  -1  0
546 547  0  500  525  0
547 521  0  500  501  0
520 546  1  500  -1  0
547 548  0  501  526  0
548 522  0  501  502  0
548 549  0  502  527  0
549 523  0  502  503  0
549 550  0  503  528  0
550 524  0  503  504  0
550 551  0  504  529  0
551 525  0  504  505  0
551 552  0  505  530  0
552 526  0  505  506  0
552 553  0  506  531  0
553 527  0  506  507  0
553 554  0  507  532  0
554 528  0  507  508  0
554 555  0  508  533  0
555 529  0  508  509  0
555 556  0  509  534  0
556 530  0  509  510  0
556 557  0  510  535  0
557 531  0  510  511  0
557 558  0  511  536  0
558 532  0  511  512  0
558 559  0  512  537  0
559 533  0  512  513  0
559 560  0  513  538  0
560 534  0  513  514  0
560 561  0  514  539  0
561 535  0  514  515  0
561 562  0  515  540  0
562 536  0  515  516  0
562 563  0  516  541  0
563 537  0  516  517  0
563 564  0  517  542  0
564 538  0  517  518  0
564 565  0  518  543  0
565 539  0  518  519  0
565 566  0  519  544  0
566 540  0  519  520  0
566 567  0  520  545  0
567 541  0  520  521  0
567 568  0  521  546  0
568 542  0  521  522  0
568 569  0  522  547  0
569 543  0  522  523  0
569 570  0  523  548  0
570 544  0  523  524  0
570 571  0  524  549  0
571 545  1  524  -1  0
572 573  0  525  550  0
573 547  0  525  526  0
546 572  1  525  -1  0
573 574  0  526  551  0
574 548  0  526  527  0
574 575  0  527  552  0
575 549  0  527  528  0
575 576  0  528  553  0
576 550  0  528  529  0
576 577  0  529  554  0
577 551  0  529  530  0
577 578  0  530  555  0
578 552  0  530  531  0
578 579  0  531  556  0
579 553  0  531  532  0
579 580  0  532  557  0
580 554  0  532  533  0
580 581  0  533  558  0
581 555  0  533  534  0
581 582  0  534  559  0
582 556  0  534  535  0
582 583  0  535  560  0
583 557  0  535  536  0
583 584  0  536  561  0
584 558  0  536  537  0
584 585  0  537  562  0
585 559  0  537  538  0
585 586  0  538  563  0
586 560  0  538  539  0
586 587  0  539  564  0
587 561  0  539  540  0
587 588  0  540  565  0
588 562  0  540  541  0
588 589  0  541  566  0
589 563  0  541  542  0
589 590  0  542  567  0
590 564  0  542  543  0
590 591  0  543  568  0
591 565  0  543  544  0
591 592  0  544  569  0
592 566  0  544  545  0
592 593  0  545  570  0
593 567  0  545  546  0
593 594  0  546  571  0
594 568  0  546  547  0
594 595  0  547  572  0
595 569  0  547  548  0
595 596  0  548  573  0
596 570  0  548  549  0
596 597  0  549  574  0
597 571  1  549  -1  0
598 599  0  550  575  0
599 573  0  550  551  0
572 598  1  550  -1  0
599 600  0  551  576  0
600 574  0  551  552  0
600 601  0  552  577  0
601 575  0  552  553  0
601 602  0  553  578  0
602 576  0  553  554  0
602 603  0  554  579  0
603 577  0  554  555  0
603 604  0  555  580  0
604 578  0  555  556  0
